Suite;Case;Kind;Tool;Version;Lift;Opt;ExpectedStatus;ActualStatus;StatusMatch;CH;CS;CZ;CCZ;CCX;CU1;Gates;TimeSeconds;BaselineSeconds;Ratio;PerfStatus;Raw
sanity-unit;bv_2_FALSE;unit;SQbricks;2025;standalone;Sequence;NC;NC;OK;0;0;0;0;0;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-unit;bv_2_FALSE;unit;SQbricks;2025;standalone;Parallel;NC;NC;OK;0;0;0;0;0;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-unit;tof_5_FALSE_gate;unit;SQbricks;2025;standalone;Sequence;NC;NC;OK;0;0;1;0;13;0;70;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-unit;tof_5_FALSE_gate;unit;SQbricks;2025;standalone;Parallel;NC;NC;OK;0;0;1;0;13;0;70;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
unit-vs-hybrid;pe_2;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;2;0;0;0;4;14;0.000511;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000748,0.000524,0.000511] best=0.000511
unit-vs-hybrid;pe_2;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;2;0;0;0;4;14;0.000319;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000344,0.000319,0.000322] best=0.000319
unit-vs-hybrid;qft_4;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;6;0;0;0;6;20;0.000854;;;NOT_TRACKED;rounds=3 status=EQ times=[0.001307,0.000854,0.000881] best=0.000854
unit-vs-hybrid;qft_4;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;6;0;0;0;6;20;0.000487;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000754,0.000487,0.000513] best=0.000487
unit-vs-hybrid;pe_64;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;128;2;0;0;3788;4174;57.437898;;;NA;rounds=3 status=EQ times=[105.446581,57.961375,57.437898] best=57.437898
unit-vs-hybrid;qft_98;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;194;0;0;0;6862;7252;21.493751;;;NA;rounds=3 status=EQ times=[72.359755,21.524032,21.493751] best=21.493751
veriqc;DQC_qft_5;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;7;0;0;0;14;33;0.002001;;;NOT_TRACKED;rounds=3 status=EQ times=[0.005048,0.002313,0.002001] best=0.002001
veriqc;DQC_qft_5;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;7;0;0;0;14;33;0.000918;;;NOT_TRACKED;rounds=3 status=EQ times=[0.002275,0.000929,0.000918] best=0.000918
veriqc;DQC_teleportation;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;2;0;0;0;12;0.000144;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000225,0.000144,0.000161] best=0.000144
veriqc;DQC_teleportation;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;2;0;0;0;12;0.000133;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000190,0.000133,0.000160] best=0.000133
sanity-hybrid;dqc_teleportation_FALSE_gate;lift;SQbricks;2025;lifting;Sequence;NC;NC;OK;0;0;2;0;1;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-hybrid;dqc_teleportation_FALSE_gate;lift;SQbricks;2025;lifting;Parallel;NC;NC;OK;0;0;2;0;1;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm;tof_3;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;171;0;3;0;456;0.320232;;;NOT_TRACKED;rounds=3 status=EQ times=[2.049517,0.322364,0.320232] best=0.320232
owm;tof_3;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;171;0;3;0;456;0.199937;;;NOT_TRACKED;rounds=3 status=EQ times=[0.814910,0.200143,0.199937] best=0.199937
owm;barenco_tof_3;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;228;0;4;0;608;0.592663;;;NOT_TRACKED;rounds=3 status=EQ times=[2.145825,0.592663,0.594945] best=0.592663
owm;barenco_tof_3;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;228;0;4;0;608;0.378026;;;NOT_TRACKED;rounds=3 status=EQ times=[1.491306,0.378026,0.379933] best=0.378026
