Program;Tool;Version;Lift;Opt;CH;CS;CZ;CCZ;CCX;CU1;Gates;Time
dqc_pe_22;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_pe_23;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_pe_24;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_qft_23;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_qft_24;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_qft_25;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_bitflip_code_corrected;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_phaseflip_code_corrected;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_state_injection_S;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_state_injection_T;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

dqc_teleportation;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

shor_n5_ancillas;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

