Program1;Program2;Tool;Version;Lift;Opt;CH;CS;CZ;CCZ;CCX;CU1;Gates;Time
DQC_qft_14_1;DQC_qft_14;SQbricks;2025;lifting;Sequence;0;26;0;0;0;156;212;0,035361
DQC_qft_14_1;DQC_qft_14;SQbricks;2025;lifting;Parallel;0;26;0;0;0;156;212;0,016461

DQC_qft_15_1;DQC_qft_15;SQbricks;2025;lifting;Sequence;0;28;0;0;0;182;242;0,047365
DQC_qft_15_1;DQC_qft_15;SQbricks;2025;lifting;Parallel;0;28;0;0;0;182;242;0,019765

DQC_qft_16_1;DQC_qft_16;SQbricks;2025;lifting;Sequence;0;29;0;0;0;212;273;0,058659
DQC_qft_16_1;DQC_qft_16;SQbricks;2025;lifting;Parallel;0;29;0;0;0;212;273;0,025590

DQC_PE_7_1;DQC_PE_7;SQbricks;2025;lifting;Sequence;0;12;0;0;0;44;86;0,009110
DQC_PE_7_1;DQC_PE_7;SQbricks;2025;lifting;Parallel;0;12;0;0;0;44;86;0,004041

DQC_PE_8_1;DQC_PE_8;SQbricks;2025;lifting;Sequence;0;14;0;0;0;58;106;0,012308
DQC_PE_8_1;DQC_PE_8;SQbricks;2025;lifting;Parallel;0;14;0;0;0;58;106;0,005658

DQC_PE_9_1;DQC_PE_9;SQbricks;2025;lifting;Sequence;0;16;0;0;0;75;127;0,017734
DQC_PE_9_1;DQC_PE_9;SQbricks;2025;lifting;Parallel;0;16;0;0;0;75;127;0,007705

DQC_teleportation_1;DQC_teleportation;SQbricks;2025;lifting;Sequence;0;0;2;0;0;0;12;0,000145
DQC_teleportation_1;DQC_teleportation;SQbricks;2025;lifting;Parallel;0;0;2;0;0;0;12;0,000127

DQC_bitflip_code_1;DQC_bitflip_code;SQbricks;2025;lifting;Sequence;0;0;0;0;6;0;20;0,000199
DQC_bitflip_code_1;DQC_bitflip_code;SQbricks;2025;lifting;Parallel;0;0;0;0;6;0;20;0,000154

DQC_phaseflip_code_1;DQC_phaseflip_code;SQbricks;2025;lifting;Sequence;0;0;0;0;6;0;32;0,003917
DQC_phaseflip_code_1;DQC_phaseflip_code;SQbricks;2025;lifting;Parallel;0;0;0;0;6;0;32;0,002408

DQC_state_injection_S_1;DQC_state_injection_S;SQbricks;2025;lifting;Sequence;0;0;2;0;0;0;10;0,000185
DQC_state_injection_S_1;DQC_state_injection_S;SQbricks;2025;lifting;Parallel;0;0;2;0;0;0;10;0,000169

DQC_state_injection_T_1;DQC_state_injection_T;SQbricks;2025;lifting;Sequence;0;2;0;0;0;0;10;0,000211
DQC_state_injection_T_1;DQC_state_injection_T;SQbricks;2025;lifting;Parallel;0;2;0;0;0;0;10;0,000203

