Program1;Program2;Tool;Version;Lift;Opt;CH;CS;CZ;CCZ;CCX;CU1;Gates;Time
pe_70;dqc_pe_70;SQbricks;2025;lifting;Sequence;0;140;2;0;0;4364;4786;86,429618
pe_70;dqc_pe_70;SQbricks;2025;lifting;Parallel;0;140;2;0;0;4364;4786;9,747830

pe_71;dqc_pe_71;SQbricks;2025;lifting;Sequence;0;142;2;0;0;4460;4888;90,389118
pe_71;dqc_pe_71;SQbricks;2025;lifting;Parallel;0;142;2;0;0;4460;4888;10,109027

pe_72;dqc_pe_72;SQbricks;2025;lifting;Conversion;;;;;;;;ErrConv

qft_98;dqc_qft_98;SQbricks;2025;lifting;Sequence;0;194;0;0;0;6862;7252;271,263323
qft_98;dqc_qft_98;SQbricks;2025;lifting;Parallel;0;194;0;0;0;6862;7252;23,155517

qft_99;dqc_qft_99;SQbricks;2025;lifting;Sequence;0;196;0;0;0;6956;7350;265,995001
qft_99;dqc_qft_99;SQbricks;2025;lifting;Parallel;0;196;0;0;0;6956;7350;21,391986

qft_100;dqc_qft_100;SQbricks;2025;lifting;Sequence;0;198;0;0;0;7050;7448;276,616643
qft_100;dqc_qft_100;SQbricks;2025;lifting;Parallel;0;198;0;0;0;7050;7448;22,082519

