Program;Tool;Version;Lift;Opt;CH;CS;CZ;CCZ;CCX;CU1;Gates;Time
qcla_adder_10;SQbricks;2025;lifting;Sequence;0;0;2065;0;34;0;5397;OutOfMemory
qcla_adder_10;SQbricks;2025;lifting;Parallel;0;0;2065;0;34;0;5397;OutOfMemory

qcla_com_7;SQbricks;2025;lifting;Sequence;0;0;1694;0;29;0;4475;OutOfMemory
qcla_com_7;SQbricks;2025;lifting;Parallel;0;0;1694;0;29;0;4475;OutOfMemory

qcla_mod_7;SQbricks;2025;lifting;Sequence;0;0;3467;0;59;0;9110;OutOfMemory
qcla_mod_7;SQbricks;2025;lifting;Parallel;0;0;3467;0;59;0;9110;OutOfMemory

qft_4;SQbricks;2025;lifting;Sequence;0;0;553;0;2;0;1638;SubCircuitInconclusive
qft_4;SQbricks;2025;lifting;Parallel;0;0;553;0;2;0;1638;SubCircuitInconclusive

rc_adder_6;SQbricks;2025;lifting;Sequence;0;0;762;0;11;0;1985;361,661422
rc_adder_6;SQbricks;2025;lifting;Parallel;0;0;762;0;11;0;1985;160,481534

tof_4;SQbricks;2025;lifting;Sequence;0;0;285;0;5;0;760;1,631120
tof_4;SQbricks;2025;lifting;Parallel;0;0;285;0;5;0;760;0,912231

tof_5;SQbricks;2025;lifting;Sequence;0;0;399;0;7;0;1064;3,150246
tof_5;SQbricks;2025;lifting;Parallel;0;0;399;0;7;0;1064;2,095506

tof_10;SQbricks;2025;lifting;Sequence;0;0;969;0;17;0;2584;29,431219
tof_10;SQbricks;2025;lifting;Parallel;0;0;969;0;17;0;2584;12,715016

vbe_adder_3;SQbricks;2025;lifting;Sequence;0;0;610;0;10;0;1580;7,597857
vbe_adder_3;SQbricks;2025;lifting;Parallel;0;0;610;0;10;0;1580;4,630216

adder_n94;SQbricks;2025;lifting;Sequence;0;0;3596;0;62;0;8866;OutOfMemory
adder_n94;SQbricks;2025;lifting;Parallel;0;0;3596;0;62;0;8866;OutOfMemory

adder_n97;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

adder_n100;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

bv_98;SQbricks;2025;lifting;Sequence;0;0;681;0;0;0;2049;23,638089
bv_98;SQbricks;2025;lifting;Parallel;0;0;681;0;0;0;2049;4,809374

bv_99;SQbricks;2025;lifting;Sequence;0;0;688;0;0;0;2070;17,964662
bv_99;SQbricks;2025;lifting;Parallel;0;0;688;0;0;0;2070;4,924559

bv_100;SQbricks;2025;lifting;Sequence;0;0;695;0;0;0;2091;15,469245
bv_100;SQbricks;2025;lifting;Parallel;0;0;695;0;0;0;2091;3,987486

grover_95;SQbricks;2025;lifting;Sequence;0;0;9900;0;184;0;25220;OutOfMemory
grover_95;SQbricks;2025;lifting;Parallel;0;0;9900;0;184;0;25220;OutOfMemory

grover_97;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

grover_99;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

pe_56;SQbricks;2025;lifting;Sequence;0;56;29874;0;0;1510;75745;OutOfMemory
pe_56;SQbricks;2025;lifting;Parallel;0;56;29874;0;0;1510;75745;OutOfMemory

pe_57;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

pe_58;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

qft_57;SQbricks;2025;lifting;Sequence;0;56;29697;0;0;1504;75165;OutOfMemory
qft_57;SQbricks;2025;lifting;Parallel;0;56;29697;0;0;1504;75165;OutOfMemory

qft_58;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

qft_59;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

gf2^18mult_375_1671;SQbricks;2025;lifting;Sequence;0;0;17427;0;324;0;43329;OutOfMemory
gf2^18mult_375_1671;SQbricks;2025;lifting;Parallel;0;0;17427;0;324;0;43329;OutOfMemory

gf2^19mult_415_1859;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

gf2^20mult_419_2019;SQbricks;2025;skipped;Skip;;;;;;;;SKIP_AFTER_RESOURCE_FAILURE

