Program;Tool;Version;Lift;Opt;CH;CS;CZ;CCZ;CCX;CU1;Gates;Time
dqc_pe_21;SQbricks;2025;lifting;Sequence;0;21;4401;0;0;208;11217;381,083874
dqc_pe_21;SQbricks;2025;lifting;Parallel;0;21;4401;0;0;208;11217;SubCircuitInconclusive

dqc_pe_22;SQbricks;2025;lifting;Sequence;0;22;4821;0;0;229;12283;461,343714
dqc_pe_22;SQbricks;2025;lifting;Parallel;0;22;4821;0;0;229;12283;SubCircuitInconclusive

dqc_pe_23;SQbricks;2025;lifting;Sequence;0;23;5260;0;0;251;13397;559,913775
dqc_pe_23;SQbricks;2025;lifting;Parallel;0;23;5260;0;0;251;13397;SubCircuitInconclusive

dqc_qft_21;SQbricks;2025;lifting;Sequence;0;20;4011;0;0;190;10185;252,930200
dqc_qft_21;SQbricks;2025;lifting;Parallel;0;20;4011;0;0;190;10185;SubCircuitInconclusive

dqc_qft_22;SQbricks;2025;lifting;Sequence;0;21;4411;0;0;210;11198;307,527805
dqc_qft_22;SQbricks;2025;lifting;Parallel;0;21;4411;0;0;210;11198;SubCircuitInconclusive

dqc_qft_23;SQbricks;2025;lifting;Sequence;0;22;4830;0;0;231;12259;375,361957
dqc_qft_23;SQbricks;2025;lifting;Parallel;0;22;4830;0;0;231;12259;SubCircuitInconclusive

dqc_bitflip_code_corrected;SQbricks;2025;lifting;Sequence;0;0;189;0;3;0;462;0,377037
dqc_bitflip_code_corrected;SQbricks;2025;lifting;Parallel;0;0;189;0;3;0;462;0,236298

dqc_phaseflip_code_corrected;SQbricks;2025;lifting;Sequence;0;3;221;0;2;0;544;0,482290
dqc_phaseflip_code_corrected;SQbricks;2025;lifting;Parallel;0;3;221;0;2;0;544;0,305392

dqc_state_injection_S;SQbricks;2025;lifting;Sequence;0;0;15;0;0;0;38;0,002990
dqc_state_injection_S;SQbricks;2025;lifting;Parallel;0;0;15;0;0;0;38;0,002308

dqc_state_injection_T;SQbricks;2025;lifting;Sequence;0;1;26;0;0;0;67;0,007316
dqc_state_injection_T;SQbricks;2025;lifting;Parallel;0;1;26;0;0;0;67;0,004803

dqc_teleportation;SQbricks;2025;lifting;Sequence;0;0;25;0;0;0;62;0,005972
dqc_teleportation;SQbricks;2025;lifting;Parallel;0;0;25;0;0;0;62;SubCircuitInconclusive

shor_n5_ancillas;SQbricks;2025;lifting;Sequence;0;2;733;0;5;4;1836;6,997595
shor_n5_ancillas;SQbricks;2025;lifting;Parallel;0;2;733;0;5;4;1836;SubCircuitInconclusive

