Program;Tool;Version;Lift;Opt;CH;CS;CZ;CCZ;CCX;CU1;Gates;Time
dqc_pe_40;SQbricks;2025;lifting;Sequence;0;80;2;0;0;1556;1796;6,645287
dqc_pe_40;SQbricks;2025;lifting;Parallel;0;80;2;0;0;1556;1796;1,548170

dqc_pe_41;SQbricks;2025;lifting;Sequence;0;82;2;0;0;1636;1882;7,564403
dqc_pe_41;SQbricks;2025;lifting;Parallel;0;82;2;0;0;1636;1882;1,739186

dqc_pe_42;SQbricks;2025;lifting;Sequence;0;84;2;0;0;1718;1970;8,365585
dqc_pe_42;SQbricks;2025;lifting;Parallel;0;84;2;0;0;1718;1970;1,899926

dqc_qft_40;SQbricks;2025;lifting;Sequence;0;78;0;0;0;1482;1640;5,287909
dqc_qft_40;SQbricks;2025;lifting;Parallel;0;78;0;0;0;1482;1640;1,138200

dqc_qft_41;SQbricks;2025;lifting;Sequence;0;80;0;0;0;1560;1722;5,992411
dqc_qft_41;SQbricks;2025;lifting;Parallel;0;80;0;0;0;1560;1722;1,307162

dqc_qft_42;SQbricks;2025;lifting;Sequence;0;82;0;0;0;1640;1806;6,669509
dqc_qft_42;SQbricks;2025;lifting;Parallel;0;82;0;0;0;1640;1806;1,493771

dqc_bitflip_code_corrected;SQbricks;2025;lifting;Sequence;0;0;0;0;6;0;18;0,000165
dqc_bitflip_code_corrected;SQbricks;2025;lifting;Parallel;0;0;0;0;6;0;18;0,000154

dqc_phaseflip_code_corrected;SQbricks;2025;lifting;Sequence;0;6;12;0;4;0;26;0,000422
dqc_phaseflip_code_corrected;SQbricks;2025;lifting;Parallel;0;6;12;0;4;0;26;0,000422

dqc_state_injection_S;SQbricks;2025;lifting;Sequence;0;0;2;0;0;0;6;0,000106
dqc_state_injection_S;SQbricks;2025;lifting;Parallel;0;0;2;0;0;0;6;0,000153

dqc_state_injection_T;SQbricks;2025;lifting;Sequence;0;2;0;0;0;0;6;0,000115
dqc_state_injection_T;SQbricks;2025;lifting;Parallel;0;2;0;0;0;0;6;0,000136

dqc_teleportation;SQbricks;2025;lifting;Sequence;0;0;2;0;0;0;12;0,000149
dqc_teleportation;SQbricks;2025;lifting;Parallel;0;0;2;0;0;0;12;0,000128

shor_n5_ancillas;SQbricks;2025;lifting;Sequence;0;4;0;0;16;8;58;0,002880
shor_n5_ancillas;SQbricks;2025;lifting;Parallel;0;4;0;0;16;8;58;0,001302

